id,retailerId,salesRepId,status,paymentMode,totalAmount,billNumber,remarks,gpsLatitude,gpsLongitude,originalCreatedAt,cancelledAt,createdAt,updatedAt
99,18,,Cancelled,Credit,630.0,1665,,,,2026-03-03 00:00:00+00,2026-03-07 10:30:42+00,2026-03-07 10:30:42+00,2026-03-07 10:30:42+00
100,434,,Cancelled,Credit,840.0,1667,,,,2026-03-03 00:00:00+00,2026-03-07 10:30:42+00,2026-03-07 10:30:42+00,2026-03-07 10:30:42+00
101,598,,Cancelled,Credit,1329.0,1673,,,,2026-03-04 00:00:00+00,2026-03-07 10:30:42+00,2026-03-07 10:30:42+00,2026-03-07 10:30:42+00
102,267,,Cancelled,Credit,1038.0,1675,,,,2026-03-04 00:00:00+00,2026-03-07 10:30:42+00,2026-03-07 10:30:42+00,2026-03-07 10:30:42+00
103,353,,Cancelled,Credit,210.0,1685,,,,2026-03-04 00:00:00+00,2026-03-07 10:30:42+00,2026-03-07 10:30:42+00,2026-03-07 10:30:42+00
104,251,,Cancelled,Credit,1350.0,1686,,,,2026-03-04 00:00:00+00,2026-03-07 10:30:42+00,2026-03-07 10:30:42+00,2026-03-07 10:30:42+00
105,505,,Cancelled,Credit,630.0,1696,,,,2026-03-04 00:00:00+00,2026-03-07 10:30:42+00,2026-03-07 10:30:42+00,2026-03-07 10:30:42+00
106,441,,Cancelled,Credit,90.0,1698,,,,2026-03-04 00:00:00+00,2026-03-07 10:30:42+00,2026-03-07 10:30:42+00,2026-03-07 10:30:42+00
107,316,,Cancelled,Credit,133.0,1704,,,,2026-03-04 00:00:00+00,2026-03-07 10:30:42+00,2026-03-07 10:30:42+00,2026-03-07 10:30:42+00
108,735,,Cancelled,Credit,1410.0,1706,,,,2026-03-04 00:00:00+00,2026-03-07 10:30:42+00,2026-03-07 10:30:42+00,2026-03-07 10:30:42+00
109,601,,Cancelled,Credit,960.0,1709,,,,2026-03-04 00:00:00+00,2026-03-07 10:30:42+00,2026-03-07 10:30:42+00,2026-03-07 10:30:42+00
110,137,,Cancelled,Credit,3780.0,1710,,,,2026-03-04 00:00:00+00,2026-03-07 10:30:42+00,2026-03-07 10:30:42+00,2026-03-07 10:30:42+00
111,505,,Cancelled,Credit,630.0,1713,,,,2026-03-04 00:00:00+00,2026-03-07 10:30:42+00,2026-03-07 10:30:42+00,2026-03-07 10:30:42+00
112,714,,Cancelled,Credit,1502.0,1716,,,,2026-03-04 00:00:00+00,2026-03-07 10:30:42+00,2026-03-07 10:30:42+00,2026-03-07 10:30:42+00
113,710,,Cancelled,Credit,210.0,1721,,,,2026-03-04 00:00:00+00,2026-03-07 10:30:42+00,2026-03-07 10:30:42+00,2026-03-07 10:30:42+00
114,714,,Cancelled,Credit,210.0,1722,,,,2026-03-04 00:00:00+00,2026-03-07 10:30:42+00,2026-03-07 10:30:42+00,2026-03-07 10:30:42+00
115,662,,Cancelled,Credit,210.0,1723,,,,2026-03-04 00:00:00+00,2026-03-07 10:30:42+00,2026-03-07 10:30:42+00,2026-03-07 10:30:42+00
116,522,,Cancelled,Credit,210.0,1741,,,,2026-03-05 00:00:00+00,2026-03-07 10:30:42+00,2026-03-07 10:30:42+00,2026-03-07 10:30:42+00
117,745,,Cancelled,Credit,180.0,1744,,,,2026-03-05 00:00:00+00,2026-03-07 10:30:42+00,2026-03-07 10:30:42+00,2026-03-07 10:30:42+00
118,510,,Cancelled,Credit,300.0,1745,,,,2026-03-05 00:00:00+00,2026-03-07 10:30:42+00,2026-03-07 10:30:42+00,2026-03-07 10:30:42+00
119,193,,Cancelled,Credit,1050.0,1747,,,,2026-03-05 00:00:00+00,2026-03-07 10:30:42+00,2026-03-07 10:30:42+00,2026-03-07 10:30:42+00
120,630,,Cancelled,Credit,210.0,1754,,,,2026-03-05 00:00:00+00,2026-03-07 10:30:42+00,2026-03-07 10:30:42+00,2026-03-07 10:30:42+00
121,180,,Cancelled,Credit,210.0,1765,,,,2026-03-05 00:00:00+00,2026-03-07 10:30:42+00,2026-03-07 10:30:42+00,2026-03-07 10:30:42+00
122,228,,Cancelled,Credit,198.0,1767,,,,2026-03-05 00:00:00+00,2026-03-07 10:30:42+00,2026-03-07 10:30:42+00,2026-03-07 10:30:42+00
123,429,,Cancelled,Credit,1809.0,1784,,,,2026-03-06 00:00:00+00,2026-03-07 10:30:42+00,2026-03-07 10:30:42+00,2026-03-07 10:30:42+00
124,450,,Cancelled,Credit,426.0,1785,,,,2026-03-06 00:00:00+00,2026-03-07 10:30:42+00,2026-03-07 10:30:42+00,2026-03-07 10:30:42+00
125,657,,Cancelled,Credit,420.0,1789,,,,2026-03-06 00:00:00+00,2026-03-07 10:30:42+00,2026-03-07 10:30:42+00,2026-03-07 10:30:42+00
126,251,,Cancelled,Credit,288.0,1794,,,,2026-03-06 00:00:00+00,2026-03-07 10:30:42+00,2026-03-07 10:30:42+00,2026-03-07 10:30:42+00
127,717,,Cancelled,Credit,210.0,1803,,,,2026-03-06 00:00:00+00,2026-03-07 10:30:42+00,2026-03-07 10:30:42+00,2026-03-07 10:30:42+00
128,58,,Cancelled,Credit,210.0,1805,,,,2026-03-06 00:00:00+00,2026-03-07 10:30:42+00,2026-03-07 10:30:42+00,2026-03-07 10:30:42+00
129,622,,Cancelled,Credit,210.0,1809,,,,2026-03-06 00:00:00+00,2026-03-07 10:30:42+00,2026-03-07 10:30:42+00,2026-03-07 10:30:42+00
130,78,,Cancelled,Credit,210.0,1811,,,,2026-03-06 00:00:00+00,2026-03-07 10:30:42+00,2026-03-07 10:30:42+00,2026-03-07 10:30:42+00
131,382,,Cancelled,Credit,90.0,1818,,,,2026-03-06 00:00:00+00,2026-03-07 10:30:42+00,2026-03-07 10:30:42+00,2026-03-07 10:30:42+00
132,755,,Cancelled,Credit,210.0,1836,,,,2026-03-07 00:00:00+00,2026-03-07 10:30:42+00,2026-03-07 10:30:42+00,2026-03-07 10:30:42+00
133,759,,Cancelled,Credit,198.0,1865,,,,2026-03-07 00:00:00+00,2026-03-07 10:30:42+00,2026-03-07 10:30:42+00,2026-03-07 10:30:42+00
134,614,,Cancelled,Credit,657.0,1866,,,,2026-03-07 00:00:00+00,2026-03-07 10:30:42+00,2026-03-07 10:30:42+00,2026-03-07 10:30:42+00
135,714,,Cancelled,Credit,1502.0,1589,,,,2026-03-02 00:00:00+00,2026-03-07 12:26:45+00,2026-03-07 12:26:45+00,2026-03-07 12:26:45+00
136,193,,Cancelled,Credit,1050.0,1590,,,,2026-03-02 00:00:00+00,2026-03-07 12:26:45+00,2026-03-07 12:26:45+00,2026-03-07 12:26:45+00
137,447,,Cancelled,Credit,146.0,1600,,,,2026-03-02 00:00:00+00,2026-03-07 12:26:45+00,2026-03-07 12:26:45+00,2026-03-07 12:26:45+00
138,251,,Cancelled,Credit,1350.0,1607,,,,2026-03-02 00:00:00+00,2026-03-07 12:26:45+00,2026-03-07 12:26:45+00,2026-03-07 12:26:45+00
139,314,,Cancelled,Credit,480.0,1615,,,,2026-03-02 00:00:00+00,2026-03-07 12:26:45+00,2026-03-07 12:26:45+00,2026-03-07 12:26:45+00
140,719,,Cancelled,Credit,420.0,1617,,,,2026-03-02 00:00:00+00,2026-03-07 12:26:45+00,2026-03-07 12:26:45+00,2026-03-07 12:26:45+00
141,720,,Cancelled,Credit,90.0,1618,,,,2026-03-02 00:00:00+00,2026-03-07 12:26:45+00,2026-03-07 12:26:45+00,2026-03-07 12:26:45+00
142,721,,Cancelled,Credit,16290.0,1619,,,,2026-03-02 00:00:00+00,2026-03-07 12:26:45+00,2026-03-07 12:26:45+00,2026-03-07 12:26:45+00
143,570,,Cancelled,Credit,2370.0,1621,,,,2026-03-02 00:00:00+00,2026-03-07 12:26:45+00,2026-03-07 12:26:45+00,2026-03-07 12:26:45+00
144,570,,Cancelled,Credit,2370.0,1624,,,,2026-03-02 00:00:00+00,2026-03-07 12:26:45+00,2026-03-07 12:26:45+00,2026-03-07 12:26:45+00
145,697,,Cancelled,Credit,300.0,1629,,,,2026-03-03 00:00:00+00,2026-03-07 12:26:45+00,2026-03-07 12:26:45+00,2026-03-07 12:26:45+00
146,725,,Cancelled,Credit,210.0,1631,,,,2026-03-03 00:00:00+00,2026-03-07 12:26:45+00,2026-03-07 12:26:45+00,2026-03-07 12:26:45+00
147,280,,Cancelled,Credit,420.0,1633,,,,2026-03-03 00:00:00+00,2026-03-07 12:26:45+00,2026-03-07 12:26:45+00,2026-03-07 12:26:45+00
148,570,,Cancelled,Credit,2370.0,1645,,,,2026-03-03 00:00:00+00,2026-03-07 12:26:45+00,2026-03-07 12:26:45+00,2026-03-07 12:26:45+00
149,622,,Cancelled,Credit,210.0,1661,,,,2026-03-03 00:00:00+00,2026-03-07 12:26:45+00,2026-03-07 12:26:45+00,2026-03-07 12:26:45+00
150,728,,Cancelled,Credit,17999.0,1663,,,,2026-03-03 00:00:00+00,2026-03-07 12:26:45+00,2026-03-07 12:26:45+00,2026-03-07 12:26:45+00
151,18,,Cancelled,Credit,630.0,1665,,,,2026-03-03 00:00:00+00,2026-03-07 12:26:45+00,2026-03-07 12:26:45+00,2026-03-07 12:26:45+00
152,434,,Cancelled,Credit,840.0,1667,,,,2026-03-03 00:00:00+00,2026-03-07 12:26:45+00,2026-03-07 12:26:45+00,2026-03-07 12:26:45+00
153,598,,Cancelled,Credit,1329.0,1673,,,,2026-03-04 00:00:00+00,2026-03-07 12:26:45+00,2026-03-07 12:26:45+00,2026-03-07 12:26:45+00
154,267,,Cancelled,Credit,1038.0,1675,,,,2026-03-04 00:00:00+00,2026-03-07 12:26:45+00,2026-03-07 12:26:45+00,2026-03-07 12:26:45+00
155,353,,Cancelled,Credit,210.0,1685,,,,2026-03-04 00:00:00+00,2026-03-07 12:26:45+00,2026-03-07 12:26:45+00,2026-03-07 12:26:45+00
156,251,,Cancelled,Credit,1350.0,1686,,,,2026-03-04 00:00:00+00,2026-03-07 12:26:45+00,2026-03-07 12:26:45+00,2026-03-07 12:26:45+00
157,505,,Cancelled,Credit,630.0,1696,,,,2026-03-04 00:00:00+00,2026-03-07 12:26:45+00,2026-03-07 12:26:45+00,2026-03-07 12:26:45+00
158,441,,Cancelled,Credit,90.0,1698,,,,2026-03-04 00:00:00+00,2026-03-07 12:26:45+00,2026-03-07 12:26:45+00,2026-03-07 12:26:45+00
159,316,,Cancelled,Credit,133.0,1704,,,,2026-03-04 00:00:00+00,2026-03-07 12:26:45+00,2026-03-07 12:26:45+00,2026-03-07 12:26:45+00
160,735,,Cancelled,Credit,1410.0,1706,,,,2026-03-04 00:00:00+00,2026-03-07 12:26:45+00,2026-03-07 12:26:45+00,2026-03-07 12:26:45+00
161,601,,Cancelled,Credit,960.0,1709,,,,2026-03-04 00:00:00+00,2026-03-07 12:26:45+00,2026-03-07 12:26:45+00,2026-03-07 12:26:45+00
162,137,,Cancelled,Credit,3780.0,1710,,,,2026-03-04 00:00:00+00,2026-03-07 12:26:45+00,2026-03-07 12:26:45+00,2026-03-07 12:26:45+00
163,505,,Cancelled,Credit,630.0,1713,,,,2026-03-04 00:00:00+00,2026-03-07 12:26:45+00,2026-03-07 12:26:45+00,2026-03-07 12:26:45+00
164,714,,Cancelled,Credit,1502.0,1716,,,,2026-03-04 00:00:00+00,2026-03-07 12:26:45+00,2026-03-07 12:26:45+00,2026-03-07 12:26:45+00
165,710,,Cancelled,Credit,210.0,1721,,,,2026-03-04 00:00:00+00,2026-03-07 12:26:45+00,2026-03-07 12:26:45+00,2026-03-07 12:26:45+00
166,714,,Cancelled,Credit,210.0,1722,,,,2026-03-04 00:00:00+00,2026-03-07 12:26:45+00,2026-03-07 12:26:45+00,2026-03-07 12:26:45+00
167,662,,Cancelled,Credit,210.0,1723,,,,2026-03-04 00:00:00+00,2026-03-07 12:26:45+00,2026-03-07 12:26:45+00,2026-03-07 12:26:45+00
168,522,,Cancelled,Credit,210.0,1741,,,,2026-03-05 00:00:00+00,2026-03-07 12:26:45+00,2026-03-07 12:26:45+00,2026-03-07 12:26:45+00
169,745,,Cancelled,Credit,180.0,1744,,,,2026-03-05 00:00:00+00,2026-03-07 12:26:45+00,2026-03-07 12:26:45+00,2026-03-07 12:26:45+00
170,510,,Cancelled,Credit,300.0,1745,,,,2026-03-05 00:00:00+00,2026-03-07 12:26:45+00,2026-03-07 12:26:45+00,2026-03-07 12:26:45+00
171,193,,Cancelled,Credit,1050.0,1747,,,,2026-03-05 00:00:00+00,2026-03-07 12:26:45+00,2026-03-07 12:26:45+00,2026-03-07 12:26:45+00
172,630,,Cancelled,Credit,210.0,1754,,,,2026-03-05 00:00:00+00,2026-03-07 12:26:45+00,2026-03-07 12:26:45+00,2026-03-07 12:26:45+00
173,180,,Cancelled,Credit,210.0,1765,,,,2026-03-05 00:00:00+00,2026-03-07 12:26:45+00,2026-03-07 12:26:45+00,2026-03-07 12:26:45+00
174,228,,Cancelled,Credit,198.0,1767,,,,2026-03-05 00:00:00+00,2026-03-07 12:26:45+00,2026-03-07 12:26:45+00,2026-03-07 12:26:45+00
175,429,,Cancelled,Credit,1809.0,1784,,,,2026-03-06 00:00:00+00,2026-03-07 12:26:45+00,2026-03-07 12:26:45+00,2026-03-07 12:26:45+00
176,450,,Cancelled,Credit,426.0,1785,,,,2026-03-06 00:00:00+00,2026-03-07 12:26:45+00,2026-03-07 12:26:45+00,2026-03-07 12:26:45+00
177,657,,Cancelled,Credit,420.0,1789,,,,2026-03-06 00:00:00+00,2026-03-07 12:26:45+00,2026-03-07 12:26:45+00,2026-03-07 12:26:45+00
178,251,,Cancelled,Credit,288.0,1794,,,,2026-03-06 00:00:00+00,2026-03-07 12:26:45+00,2026-03-07 12:26:45+00,2026-03-07 12:26:45+00
179,717,,Cancelled,Credit,210.0,1803,,,,2026-03-06 00:00:00+00,2026-03-07 12:26:45+00,2026-03-07 12:26:45+00,2026-03-07 12:26:45+00
180,58,,Cancelled,Credit,210.0,1805,,,,2026-03-06 00:00:00+00,2026-03-07 12:26:45+00,2026-03-07 12:26:45+00,2026-03-07 12:26:45+00
181,622,,Cancelled,Credit,210.0,1809,,,,2026-03-06 00:00:00+00,2026-03-07 12:26:45+00,2026-03-07 12:26:45+00,2026-03-07 12:26:45+00
182,78,,Cancelled,Credit,210.0,1811,,,,2026-03-06 00:00:00+00,2026-03-07 12:26:45+00,2026-03-07 12:26:45+00,2026-03-07 12:26:45+00
183,382,,Cancelled,Credit,90.0,1818,,,,2026-03-06 00:00:00+00,2026-03-07 12:26:45+00,2026-03-07 12:26:45+00,2026-03-07 12:26:45+00
184,755,,Cancelled,Credit,210.0,1836,,,,2026-03-07 00:00:00+00,2026-03-07 12:26:45+00,2026-03-07 12:26:45+00,2026-03-07 12:26:45+00
185,759,,Cancelled,Credit,198.0,1865,,,,2026-03-07 00:00:00+00,2026-03-07 12:26:45+00,2026-03-07 12:26:45+00,2026-03-07 12:26:45+00
186,614,,Cancelled,Credit,657.0,1866,,,,2026-03-07 00:00:00+00,2026-03-07 12:26:45+00,2026-03-07 12:26:45+00,2026-03-07 12:26:45+00
187,395,,Cancelled,Credit,228.0,1898,,,,2026-03-09 00:00:00+00,2026-03-09 00:00:00+00,2026-03-09 00:00:00+00,2026-03-09 00:00:00+00
188,435,,Cancelled,Credit,1433.0,1915,,,,2026-03-09 00:00:00+00,2026-03-09 00:00:00+00,2026-03-09 00:00:00+00,2026-03-09 00:00:00+00
189,162,,Cancelled,Credit,168.0,1935,,,,2026-03-10 00:00:00+00,2026-03-10 00:00:00+00,2026-03-10 00:00:00+00,2026-03-10 00:00:00+00
190,647,,Cancelled,Credit,3582.0,1945,,,,2026-03-10 00:00:00+00,2026-03-10 00:00:00+00,2026-03-10 00:00:00+00,2026-03-10 00:00:00+00
191,643,,Cancelled,Credit,336.0,1946,,,,2026-03-10 00:00:00+00,2026-03-10 00:00:00+00,2026-03-10 00:00:00+00,2026-03-10 00:00:00+00
192,429,,Cancelled,Credit,1632.0,2017,,,,2026-03-11 00:00:00+00,2026-03-11 00:00:00+00,2026-03-11 00:00:00+00,2026-03-11 00:00:00+00
193,450,,Cancelled,Credit,396.0,2018,,,,2026-03-11 00:00:00+00,2026-03-11 00:00:00+00,2026-03-11 00:00:00+00,2026-03-11 00:00:00+00
194,578,,Cancelled,Credit,564.0,2020,,,,2026-03-11 00:00:00+00,2026-03-11 00:00:00+00,2026-03-11 00:00:00+00,2026-03-11 00:00:00+00
195,541,,Cancelled,Credit,3580.0,2063,,,,2026-03-12 17:59:12+00,2026-03-13 20:46:25+05:30,2026-03-13 20:46:25+05:30,2026-03-13 20:46:25+05:30
196,652,,Cancelled,Credit,840.0,2069,,,,2026-03-12 17:59:12+00,2026-03-13 20:46:25+05:30,2026-03-13 20:46:25+05:30,2026-03-13 20:46:25+05:30
197,801,,Cancelled,Credit,310.0,2103,,,,13/03/2026 00:00:00+00,2026-03-14 22:23:18+05:30,2026-03-14 22:23:18+05:30,2026-03-14 22:23:18+05:30
198,592,,Cancelled,Credit,1260.0,2107,,,,13/03/2026 00:00:00+00,2026-03-14 22:23:18+05:30,2026-03-14 22:23:18+05:30,2026-03-14 22:23:18+05:30
199,103,,Cancelled,Credit,3976.0,2110,,,,13/03/2026 00:00:00+00,2026-03-14 22:23:18+05:30,2026-03-14 22:23:18+05:30,2026-03-14 22:23:18+05:30
